"","B Cells","CD4 T Cells","CD8 T Cells","Dendritic Cells","Eosinophils","Macrophages","Mast Cells","Monocytes","Neutrophils","NK Cells"
"SRR1283812.txt",0,0,0,0,0,0,0,87.9587974211822,12.0412025788178,0
"SRR1283813.txt",0,0,0,0,0,0,0,88.887103994257,11.112896005743,0
"SRR1283814.txt",0,0,0,0,0,0,0,90.2762504332111,9.72374956678887,0
"SRR1283815.txt",73.8905657990034,22.962004555392,0,0,0,0,0,0,3.14742964560465,0
"SRR1283816.txt",23.6745186902554,0,0,0,0,0,0,65.9284037118827,10.3970775978619,0
"SRR1283817.txt",14.9908785197398,0.244580325996158,0,0,0,0,0,70.7170953721586,14.0474457821055,0
"SRR1283818.txt",12.9464886046614,0,0,0,0,75.9817282751731,0,0,11.0717831201655,0
"SRR1283819.txt",0,0,0,31.1427273647036,0,0,0,38.0338979400919,30.8233746952046,0
"SRR1283820.txt",0,0,0,0,0,97.8304350333278,0,0,2.16956496667219,0
"SRR1283821.txt",0,0,0,0,0,85.3262300593184,0,0,14.6737699406816,0
